Country,Country_Code,2015,2016,2017,2018,2019
Tuvalu,TUV,3197.77225194394,3255.92869342584,3572.49357894833,3700.74426252192,4059.02999569444
Tanzania,TZA,947.933446487903,966.474622354379,1004.84112066441,1060.99461489421,1122.12181047515
Uganda,UGA,840.401571455767,730.625040496247,747.196907377979,767.097759575903,776.768575885308
Ukraine,UKR,2124.6623187838,2187.73050991433,2640.67567655839,3096.81740221352,3659.03131229487
Upper middle income,UMC,7695.50393893236,7629.40685561866,8364.7704248503,8911.91151883684,9040.04578167003
Uruguay,URY,15613.7642726429,15387.1440299446,17322.1473891166,17277.9701101852,16190.1269572827
United States,USA,56822.5188202456,57927.5168515062,59957.7258513032,62996.6648157745,65280.6822413034
Uzbekistan,UZB,2615.025134487,2567.79920656883,1826.56691924216,1529.08286351335,1724.8411344137
St. Vincent and the Grenadines,VCT,6920.87807380804,7075.06582034944,7212.96018080962,7361.4009618002,7463.53783093423
"Venezuela, RB",VEN,,,,,
British Virgin Islands,VGB,,,,,
Virgin Islands (U.S.),VIR,34797.14046978,35931.5412519766,35938.0243875154,,
Vietnam,VNM,2085.10148409879,2192.21453866566,2365.62166567374,2566.59694958511,2715.27603640721
Vanuatu,VUT,2801.93984778858,2889.85303623403,3082.35632289041,3095.70215584493,3058.0656752208
World,WLD,10246.5073623909,10281.9087997747,10817.4819474952,11381.6805966921,11435.609872684
Samoa,WSM,4073.66600980642,4109.16513496372,4258.48626965259,4183.40803207908,4315.92067469565
Kosovo,XKX,3603.02550073134,3780.00368867233,4045.61420880757,4419.91432698449,4417.50993975428
"Yemen, Rep.",YEM,1395.43963317477,1033.73304347934,882.395758510966,968.159047582999,
South Africa,ZAF,5734.63362915331,5272.91842475419,6132.4798409721,6374.02819575944,6001.40081394888
Zambia,ZMB,1337.79611014087,1280.57889834732,1534.86537052245,1556.33448154128,1291.34335737364
Zimbabwe,ZWE,1445.07106198798,1464.58352903946,1548.17005572552,1683.74057709465,1463.98591018054
